2026-08-23T15:43:34+00:00 | scrobbled=0 | new_tracks=0
2026-08-23T15:56:31+00:00 | scrobbled=200 | new_tracks=200
2026-08-23T16:23:00+00:00 | scrobbled=0 | new_tracks=0
2026-08-23T18:27:45+00:00 | scrobbled=14 | new_tracks=14
2026-08-23T20:20:49+00:00 | scrobbled=0 | new_tracks=0
2026-08-23T22:20:04+00:00 | scrobbled=17 | new_tracks=17
2026-08-24T01:11:57+00:00 | scrobbled=0 | new_tracks=0
2026-08-24T03:01:57+00:00 | scrobbled=0 | new_tracks=0
2026-08-24T04:46:40+00:00 | scrobbled=200 | new_tracks=200
2026-08-24T06:59:40+00:00 | scrobbled=200 | new_tracks=200
2026-08-24T08:46:07+00:00 | scrobbled=0 | new_tracks=0
2026-08-24T10:35:42+00:00 | scrobbled=0 | new_tracks=0
